company_name,states,company_anomaly_score,npi_count,hit,matched_npi,exclusion_type,exclusion_date,match_confidence,timing_bucket,score_decile,size_band
,TX,0.7068181818181818,1,0,,,,,,10,Q4
,PR,0.7068175729660213,1,0,,,,,,10,Q3
THE INGALLS MEMORIAL HOSPITAL,IL,0.7068169312675631,1,0,,,,,,10,Q4
CARENG CLINIC,OK,0.7068160780744839,1,0,,,,,,10,Q4
,IL,0.7068127735150382,1,0,,,,,,10,Q2
,IL,0.7068122524048936,1,0,,,,,,10,Q3
,RI,0.7068114798187846,1,0,,,,,,10,Q1
DALYLAH ANGELS HOMECARE LLC,VA,0.7068098738257145,1,0,,,,,,10,Q3
,IL,0.7068084705195385,1,0,,,,,,10,Q2
ONWARD HEALTH,MI,0.706807675955167,1,0,,,,,,10,Q1
,MI,0.7068036138533993,1,0,,,,,,10,Q3
"TSAI & SNOWDEN, ESTHETIC PARTNERS DENTAL GROUP",CA,0.7068022152615893,1,0,,,,,,10,Q4
"LAHOR BEHAVIORAL SERVICES, LLC",TX,0.7067997624009585,1,0,,,,,,10,Q4
MERIDIAN,TX,0.7067982065864091,1,0,,,,,,10,Q2
SAN ANTONIO DENTAL OFFICE ELVIA JUAREZ DENTAL CORP,CA,0.7067945292741827,1,0,,,,,,10,Q4
,MT,0.7067929224629863,1,0,,,,,,10,Q2
,CA,0.7067882220098654,1,0,,,,,,10,Q3
,MO,0.7067869172193905,1,0,,,,,,10,Q2
,CA,0.706783959284167,1,0,,,,,,10,Q3
WELLBOUND OF EMERYVILLE LLC,CA,0.7067795977529907,1,0,,,,,,10,Q3
YOUNG FAMILY DENTAL,UT,0.7067782381710086,1,0,,,,,,10,Q4
,KY,0.7067768318551075,1,0,,,,,,10,Q3
OUR HOME TEST LLC,TX,0.7067654312882088,1,0,,,,,,10,Q2
,IL,0.7067615484113156,1,0,,,,,,10,Q3
"ALMOND HOUSE ASSISTED LIVING, LLC",CA,0.7067613989680847,1,0,,,,,,10,Q4
,CO,0.7067594383126984,1,0,,,,,,10,Q3
ALEX JONES DENTAL PA,AR,0.7067532951670883,1,0,,,,,,10,Q4
"CRITERION CHEMISTRIES, LLC",AL,0.7067526369621557,1,0,,,,,,10,Q3
HAUPTMAN CHIROPRACTIC CLINIC LLC,NE,0.7067512688106942,1,0,,,,,,10,Q2
,AR,0.7067493073605439,1,0,,,,,,10,Q3
KEVIN SNIPES OD & ASSOCIATES PSC,KY,0.7067488716703549,1,0,,,,,,10,Q2
BASLER FAMILY CHIROPRACTIC PC,MT,0.7067481310541766,1,0,,,,,,10,Q3
,MS,0.7067466558628186,1,0,,,,,,10,Q3
,PA,0.7067432702701109,1,0,,,,,,10,Q3
"PROFESSIONAL CARE HOME CARE AGENCY, INC.",NJ,0.7067392862430788,1,0,,,,,,10,Q4
,MS,0.7067381771667012,1,0,,,,,,10,Q3
HARDIN ISD,TX,0.706732969418024,1,0,,,,,,10,Q3
,MS,0.7067148135223814,1,0,,,,,,10,Q2
,IL,0.7067129151593661,1,0,,,,,,10,Q4
,IL,0.7067071171716599,1,0,,,,,,10,Q2
,PA,0.7067070988979534,1,0,,,,,,10,Q2
ALLERGY ASTHMA SINUSITIS MEDICAL CLINIC INC,CA,0.7067036780013879,1,0,,,,,,10,Q4
,MI,0.7067036374359313,1,0,,,,,,10,Q4
LUPO'S MEDICAL TRANSPORTATION COMPANY,VA,0.7066973256672575,1,0,,,,,,10,Q4
"NEW HAVEN COMMUNITIES, LLC",AZ,0.7066967600455294,1,0,,,,,,10,Q4
,RI,0.7066956883646933,1,0,,,,,,10,Q4
HOUSE CALL PHYSICAL THERAPY,AZ,0.7066955153422502,1,0,,,,,,10,Q4
,TN,0.706693504648684,1,0,,,,,,10,Q1
BRIAN J. LOGUE MD. PC,IN,0.7066924066924067,1,0,,,,,,10,Q2
"SUNRISE CARE & CONSULTING, LLC",FL,0.7066919465511016,1,0,,,,,,10,Q3
"SOVEREIGNTY COUNSELING SERVICES, PLLC",CO,0.7066915143296202,1,0,,,,,,10,Q3
,KY,0.7066908951843086,1,0,,,,,,10,Q2
"MESSAL COUNSELING INSTITUTE, LLC",NM,0.706690458978197,1,0,,,,,,10,Q3
"COMPREHENSIVE PAIN AND WELLNESS, LLC",FL,0.7066885450851695,1,0,,,,,,10,Q4
,CO,0.7066865958462913,1,0,,,,,,10,Q1
,IL,0.7066830424723658,1,0,,,,,,10,Q4
ELEVATE COMPREHENSIVE SERVICES LLC,TX,0.7066817816568554,1,0,,,,,,10,Q4
,TX,0.7066776173706029,1,0,,,,,,10,Q1
,GA,0.7066757212300967,1,0,,,,,,10,Q3
AMAZING HEALTH L. L. C.,MN,0.7066748261234154,1,0,,,,,,10,Q4
"RAGHAV L. SETH, M.D., P.A.",FL,0.7066716554395611,1,0,,,,,,10,Q1
,MD,0.7066712195345699,1,0,,,,,,10,Q3
"WASHINGTON OUTPATIENT REHABILITATION, LLC",WA,0.7066687840478345,1,0,,,,,,10,Q3
,RI,0.7066666666666668,1,0,,,,,,10,Q3
ZOLL LABORATORY SERVICES LLC,CA; PA,0.7066666666666667,2,0,,,,,,10,Q4
,CA,0.7066666666666667,1,0,,,,,,10,Q3
GOLD SHIELD MEDICAL SERVICES LLC,MD,0.7066659443076071,1,0,,,,,,10,Q2
,OH,0.7066598091579218,1,0,,,,,,10,Q3
"INTEGRATED WOUND HEALING,LLC",VA,0.7066552306912286,1,0,,,,,,10,Q3
STARCARE,TN,0.7066532258064516,1,0,,,,,,10,Q4
NEW HAMPPSHIRE HOME CARE PROVIDERS LLC,NH,0.7066527200850843,1,0,,,,,,10,Q4
,WI,0.7066526321220691,1,0,,,,,,10,Q1
TEXAS COUNTY MEMORIAL HOSPITAL,MO,0.7066506624070431,3,0,,,,,,10,Q4
CREATIVE PROSTHETICS AND ORTHOTICS LLC,NC,0.7066469971151325,1,0,,,,,,10,Q4
"MICHAEL J. WEMPE, M.D., S.C.",CO,0.7066467416783873,1,0,,,,,,10,Q2
AHMAD FARAH DPM PC,MI,0.7066443102385156,1,0,,,,,,10,Q3
ATLANTIC MEDICAL TRANSPORTAION,OH,0.7066431038282474,1,0,,,,,,10,Q4
,MA,0.7066415417309041,1,0,,,,,,10,Q2
"BODY AND MIND PHYSICAL THERAPY, PLC",VT,0.7066412213740458,1,0,,,,,,10,Q2
FAITH HOME HEALTHCARE LLC,NJ,0.7066375545673902,1,0,,,,,,10,Q4
,NY,0.7066314477355019,1,0,,,,,,10,Q2
POSITIVE CHOICES COUNSELING SERVICES INCORPORATED,LA,0.7066310615080414,1,0,,,,,,10,Q4
WILLIAM CARVAJAL DDS MD INC,VA,0.7066309639727362,1,0,,,,,,10,Q4
,NY,0.7066261073807767,1,0,,,,,,10,Q3
,OH,0.7066246262417277,1,0,,,,,,10,Q1
ST. PETE HEALTH ASSOCIATES,FL,0.7066177912421664,1,0,,,,,,10,Q1
AMERIPATH FLORIDA LLC,FL,0.7066149254129328,5,0,,,,,,10,Q4
BLUEBIO USA LABORATORY,CA,0.7066146981343958,1,0,,,,,,10,Q3
,CA,0.7066108935207879,1,0,,,,,,10,Q2
IAR DELANCEY OPTICAL INC,NY,0.7066106830332864,1,0,,,,,,10,Q1
LUFF ORTHODONTICS PARTNERSHIP LLC,AK,0.7066062667746286,1,0,,,,,,10,Q4
"DR. AMANDA WEITZEN, O.D. ,LLC",FL,0.706605644407864,1,0,,,,,,10,Q1
,TX,0.7066050038544156,1,0,,,,,,10,Q3
COUNTY HOMEMAKERS SCE INC,PA,0.7066022213081037,1,0,,,,,,10,Q2
MANGHAM HOME CARE INC,LA,0.7066016915416409,1,0,,,,,,10,Q4
"ROMANDETTI REHABILITATION SERVICES, LLC",VA,0.7065998121350561,1,0,,,,,,10,Q2
"CDC PHYSICIANS ORGANIZATION, INC.",OH,0.7065993704547922,1,0,,,,,,10,Q4
,OH,0.7065972222222222,1,0,,,,,,10,Q1
"DAYTON HOSPITALIST GROUP, LLC",OH,0.7065970970782326,1,0,,,,,,10,Q3
CONLEY MARCUM JR OD INC,AK,0.7065963685538803,1,0,,,,,,10,Q4
A BRIGHTER DAY BEHAVIORAL HEALTH CENTER,MD,0.7065947555093816,1,0,,,,,,10,Q4
,PA,0.706591519836553,1,0,,,,,,10,Q3
,CA,0.7065913121377454,1,0,,,,,,10,Q1
"VIRGINIA RETINA CONSULTANTS, PLC",VA,0.7065908013276434,1,0,,,,,,10,Q3
CALIFORNIA CARDIOLOGY ASSOCIATES INC,CA,0.7065886845736659,1,0,,,,,,10,Q4
,IL,0.706588559067692,1,0,,,,,,10,Q2
,OH,0.7065884981699189,1,0,,,,,,10,Q2
"D & D CARE HOMES, INC.",TX,0.7065876259694546,1,0,,,,,,10,Q4
LMN-OT PEDIATRICS LLC,MD,0.7065863357418753,2,0,,,,,,10,Q3
,TX,0.7065852508709651,1,0,,,,,,10,Q3
JUNEAU COUNTY,WI,0.7065774214692684,2,0,,,,,,10,Q4
"MARINA HOMECARE AGENCY OF NY, INC.",NY,0.7065758213514218,1,0,,,,,,10,Q4
,TN,0.7065732294303724,1,0,,,,,,10,Q2
,CT,0.7065686615330764,1,0,,,,,,10,Q2
"MCPHERSON MEDICAL & DIAGNOSTIC, LLC",MO,0.7065677352225754,5,0,,,,,,10,Q4
SEDGWICK COUNTY MEMORIAL HOSPITAL,CO,0.7065668123646572,2,0,,,,,,10,Q4
,PR,0.706565906103162,1,0,,,,,,10,Q4
VASCULAR INSTITUTE OF THE MIDWEST PC,IA,0.7065628067767242,1,0,,,,,,10,Q1
,IL,0.7065617653843121,1,0,,,,,,10,Q1
ISLAND PHYSICIANS LLC,TX,0.7065564035054531,1,0,,,,,,10,Q1
,KY,0.7065529734423206,1,0,,,,,,10,Q1
TYLER FAMILY CIRCLE OF CARE,TX,0.7065524823201172,1,0,,,,,,10,Q4
,NC,0.7065523238109177,1,0,,,,,,10,Q1
BIRCHWOOD ARBORS,MN,0.706551432885992,1,0,,,,,,10,Q4
CHIROPRACTIC ESSENCE PLLC,IA,0.7065509564058197,1,0,,,,,,10,Q2
SIMPLY ORTHODONTICS AND PEDIATRICS FITCHBURG PLLC,MA,0.7065494681070856,1,0,,,,,,10,Q4
,RI,0.7065488427213582,1,0,,,,,,10,Q3
,CT,0.7065445407371748,1,0,,,,,,10,Q3
,TN,0.706539858301718,1,0,,,,,,10,Q4
"HOUCK, INCORPORATED",OR,0.7065394282746592,1,0,,,,,,10,Q2
,NC,0.7065354330708662,1,0,,,,,,10,Q1
NEWPORT PUBLIC SCHOOLS,RI,0.7065337854060582,2,0,,,,,,10,Q4
,IL,0.7065291618814892,1,0,,,,,,10,Q4
DCPEDIATRICS,PR,0.7065283288644433,1,0,,,,,,10,Q4
UNITY POINT CC SCHOOL DIST 140,IL,0.7065274599542335,1,0,,,,,,10,Q2
,NC,0.7065236034216695,1,0,,,,,,10,Q2
,MO,0.7065230052417006,1,0,,,,,,10,Q3
CRIMSON HEIGHTS LLC,UT,0.7065226944329162,1,0,,,,,,10,Q4
POLAND CHIROPRACTIC INC,WI,0.7065206689869201,1,0,,,,,,10,Q3
"CORAZON PROVIDER SERVICES, LLC.",TX,0.7065170394245509,1,0,,,,,,10,Q4
,NY,0.7065157348376534,1,0,,,,,,10,Q2
"CANOVA INTERNAL MEDICINE CLINIC,PA.",TX,0.7065148814094219,1,0,,,,,,10,Q3
,NY,0.7065135919752858,1,0,,,,,,10,Q4
SHELDON ISD,TX,0.7065118439292026,1,0,,,,,,10,Q4
SYNAPSE ANALYTICAL LABS LLC,NC,0.7065107021486157,1,0,,,,,,10,Q4
SUNNY DAYS BEHAVIORAL THERAPY,LA,0.7065105498176365,1,0,,,,,,10,Q4
,IL,0.7065102782071415,1,0,,,,,,10,Q3
EKING COUNSELING LLC,OH,0.7065091578283669,1,0,,,,,,10,Q3
MARIA BARRERA,TX,0.7065051204986921,1,0,,,,,,10,Q4
THERAPY HAS NO BOUNDS,AZ,0.7065015614156834,1,0,,,,,,10,Q3
"DECLAN MEDICAL EQUIPMENT, INC.",CA,0.7064994019789061,1,0,,,,,,10,Q3
WINNESHIEK MEDICAL CENTER,IA,0.7064983856149101,1,0,,,,,,10,Q2
VISTAS PEDIATRIC AND FAMILY MENTAL WELLNESS,CO,0.7064972216813695,1,0,,,,,,10,Q2
"BURTON CREEK RURAL CLINIC, LLC",MO,0.7064935353306769,1,0,,,,,,10,Q4
,WA,0.7064904283552769,1,0,,,,,,10,Q4
GREEN CHIROPRACTIC CORRECTIONS,NE,0.7064903846153846,1,0,,,,,,10,Q2
"MASTERLIVING, INC.",MI,0.706484893146647,1,0,,,,,,10,Q4
"MEN & WOMEN FOR HUMAN EXCELLENCE, INC.",PA,0.7064833594380968,1,0,,,,,,10,Q4
,IN,0.7064747017688193,1,0,,,,,,10,Q2
"EXCEED OF MS, LLC",MS,0.7064728423858713,1,0,,,,,,10,Q2
,IL,0.7064720973334175,1,0,,,,,,10,Q4
MUHAMMAD ALGHANNAM MD INC,CA,0.706468198155962,1,0,,,,,,10,Q3
NEW HORIZONS PROFESSIONAL ABA SERVICES INC.,VA,0.7064655916805549,1,0,,,,,,10,Q4
ARIZONA CARE PROVIDERS LLC,AZ,0.706459695609042,1,0,,,,,,10,Q4
,TX,0.7064576514997232,1,0,,,,,,10,Q2
,TX,0.7064556859217423,1,0,,,,,,10,Q2
,AR,0.706454724458513,1,0,,,,,,10,Q3
,OK,0.7064525660379859,1,0,,,,,,10,Q2
,TN,0.7064517075563314,1,0,,,,,,10,Q3
,RI,0.7064516129032258,1,0,,,,,,10,Q1
"MOUNTAIN ULTRASOUND IMAGING, INC.",NC,0.7064461977505455,1,0,,,,,,10,Q2
,NJ,0.7064420344611062,1,0,,,,,,10,Q2
EMPOWERMENT HOMES INC,OH,0.7064408163807657,1,0,,,,,,10,Q4
ROBINSON PROFESSIONAL SERVICES,NM,0.7064394705347528,1,0,,,,,,10,Q4
"LAWTON DENTAL AND IMPLANTS, LLC",OK,0.7064384354065741,1,0,,,,,,10,Q2
JCWHIT P.A.,AR,0.706437792993216,1,0,,,,,,10,Q3
EAST COLUMBUS ORAL SURGERY SPECIALISTS INC.,OH,0.7064367513492169,1,0,,,,,,10,Q4
,RI,0.706431839317,1,0,,,,,,10,Q1
,IL,0.7064275191938049,1,0,,,,,,10,Q2
"CALVERT NEPHROLOGY GROUP, LLC",MD,0.7064252582901795,1,0,,,,,,10,Q2
CHOCA MD LLC,LA,0.7064219216326253,1,0,,,,,,10,Q2
TOBOLA HEALTH CARE SERVICES INC.,DE,0.7064197180852478,1,0,,,,,,10,Q4
,IL,0.7064165760289232,1,0,,,,,,10,Q1
"CARDIOVASCULAR ANESTHESIA DE PUERTO RICO, PSC",PR,0.7064127579737336,1,0,,,,,,10,Q4
ELIZABETH OSTENDORF LLC,CO,0.7064102564102563,1,0,,,,,,10,Q4
M BROWN RECOVERY,WA,0.7064072289000419,1,0,,,,,,10,Q3
,MA,0.7063948681389489,1,0,,,,,,10,Q2
"CAPITAL AREA COUNSELING SERVICE, INC",SD,0.7063943700213554,1,0,,,,,,10,Q4
,PA,0.7063890395657697,1,0,,,,,,10,Q3
"PRECISION RHEUMATOLOGY, INC",CA,0.7063887607034814,1,0,,,,,,10,Q1
"BROTHERSTON HOMECARE, INC.",PA,0.7063805873740419,1,0,,,,,,10,Q4
HOPE MEDICAL SERVICES PC,NY,0.7063755240145069,1,0,,,,,,10,Q4
,AR,0.7063672072180193,1,0,,,,,,10,Q2
MI TIERRA MEDICAL GROUP CORP,FL,0.7063628158844766,1,0,,,,,,10,Q2
,VA,0.7063595939561645,1,0,,,,,,10,Q2
"OKLAHOMA SPEECH CONSULTANTS, PLLC",OK,0.706356284634887,1,0,,,,,,10,Q4
MY COMMUNITY HEALTH CENTER,OH,0.7063537020504465,3,0,,,,,,10,Q4
"LIFEBRIDGE COMMUNITY PEDIATRICS, LLC",MD,0.7063537010378488,1,0,,,,,,10,Q4
"NORTHBRIDGE, LLC",AK,0.7063525926375714,1,0,,,,,,10,Q4
"CHELSEA GLOVER, LLC",MD,0.7063523506703268,1,0,,,,,,10,Q3
TAYLOR ISD,TX,0.7063512830444557,1,0,,,,,,10,Q4
,NY,0.7063512145748988,1,0,,,,,,10,Q1
BREAKTHROUGH PEDIATRICS LLC,CO,0.7063504677266835,1,0,,,,,,10,Q2
,WI,0.7063424986315213,1,0,,,,,,10,Q2
HATO REY PATHOLOGY ASSOCIATES INC,PR,0.7063409756398356,1,0,,,,,,10,Q4
"TRANSCEND ORTHOTICS & PROSTHETICS, LLC",IN,0.7063403119752647,2,0,,,,,,10,Q4
,VT,0.7063393722358418,1,0,,,,,,10,Q2
,TN,0.7063374194562313,1,0,,,,,,10,Q2
S & S HOME HEALTH CARE INC,NJ,0.7063345831835085,1,0,,,,,,10,Q4
"BETHANY SERAFIN AWALT, DMD, PA",MD,0.7063342300265707,1,0,,,,,,10,Q2
ACCEPTANCE LLC.,FL,0.7063329924600873,1,0,,,,,,10,Q4
"TOTAL COMMUNICATION, INC.",NC,0.7063292450470902,1,0,,,,,,10,Q4
JOYBRIDGE LLC,TN,0.7063203463203462,1,0,,,,,,10,Q3
,GA,0.7063190883190884,1,0,,,,,,10,Q3
"HAZLETON ANESTHESIA SERVICES, P.C.",PA,0.7063189783189785,1,0,,,,,,10,Q3
,IN,0.7063154984232145,1,0,,,,,,10,Q4
ATLANTIC PATHOLOGY,PR,0.7063129773663956,1,0,,,,,,10,Q4
TIBBIE RAE'S TRANSPORTATION LLC,CO,0.7063062694605856,1,0,,,,,,10,Q4
"JMD FAMILY PRACTICE, L.L.C",NJ,0.7063045856000283,1,0,,,,,,10,Q2
,NJ,0.7063000949667616,1,0,,,,,,10,Q4
HAMILTON COUNTY PUBLIC HOSPITAL,IA,0.7062933917639033,4,0,,,,,,10,Q3
,LA,0.706291486997279,1,0,,,,,,10,Q3
,MN,0.7062887417033108,1,0,,,,,,10,Q3
CRESCENT WOUND CARE INC,CA,0.7062881027230365,1,0,,,,,,10,Q3
,TX,0.7062840857834093,1,0,,,,,,10,Q4
,IL,0.7062783682183135,1,0,,,,,,10,Q3
"PINNACLE TREATMENT CENTERS IN-1, LLC D/B/A RECOVERY WORKS MERRILLVILLE",IN,0.706277767676909,1,0,,,,,,10,Q4
TANDEM DIABETES CARE INC,CA,0.7062726679953558,1,0,,,,,,10,Q4
,AR,0.7062681298934669,1,0,,,,,,10,Q3
"MIDTOWN EAST MEDICAL SERVICES, PC",NY,0.706266560255387,1,0,,,,,,10,Q4
,IA,0.7062654990563354,1,0,,,,,,10,Q2
JEFFERSON REHABILITATION AND WELLNESS LLC,OH,0.7062653827759569,1,0,,,,,,10,Q1
,AZ,0.7062648954894147,1,0,,,,,,10,Q4
45TH PARALLEL EMERGENCY MEDICAL SERVICES,NH,0.7062629920442497,1,0,,,,,,10,Q3
PREMIER CARDIOVASCULAR CONSULTANTS PC,TX,0.7062617146232577,1,0,,,,,,10,Q3
GREEN GABLES THERAPY LLC,LA,0.7062615889316788,1,0,,,,,,10,Q4
BRIGHT FUTURE MENTAL HEALTH SERVICES LLC,FL,0.7062606813040256,1,0,,,,,,10,Q4
GB STAFFING LLC,NM,0.7062587604797482,1,0,,,,,,10,Q3
"CONNECTICUT RENAISSANCE, INC.",CT,0.706256653822716,5,0,,,,,,10,Q4
"ENNEN EYE CENTER, P.A.",AR,0.7062559535649899,1,0,,,,,,10,Q3
,IL,0.7062554597592008,1,0,,,,,,10,Q3
AMAN TRANSPORT INC,VA,0.7062547453258324,1,0,,,,,,10,Q4
INDIAN RIVER PATHOLOGY LLC,FL,0.70625,1,0,,,,,,10,Q1
,CA,0.7062493318793148,1,0,,,,,,10,Q2
,IL,0.7062407841096366,1,0,,,,,,10,Q2
"AUTISM SOCIETY OF NORTH CAROLINA, INC.",NC,0.7062380558507563,1,0,,,,,,10,Q4
DR. JAMIL A. MEMON PA,TX,0.7062367382639061,1,0,,,,,,10,Q2
,OH,0.7062351305926297,1,0,,,,,,10,Q2
EPPEL FAMILY MEDICINE LLC,WA,0.7062343333063799,1,0,,,,,,10,Q3
SALEM HEALTH WEST VALLEY,OR,0.7062337662337662,1,0,,,,,,10,Q4
"CRITERION HEALTH CARE, LLC",TX,0.7062307285579117,1,0,,,,,,10,Q4
APLS SERVICES LLC,FL,0.7062247026660703,1,0,,,,,,10,Q4
,IL,0.7062227247981365,1,0,,,,,,10,Q2
EDGE FAMILY MEDICINE LLC,MD,0.7062205774004672,1,0,,,,,,10,Q4
,PA,0.706217595206661,1,0,,,,,,10,Q2
,IL,0.7062165692493554,1,0,,,,,,10,Q3
ALISON AUSTER MD PLLC,CO,0.7062145720786961,1,0,,,,,,10,Q1
,NY,0.7062142303544918,1,0,,,,,,10,Q4
,OK,0.7062081876095027,1,0,,,,,,10,Q3
"MALDEN DENTISTRY AND BRACES, P.C.",MA,0.7062067748981119,1,0,,,,,,10,Q4
PUEBLO SPORTS AND FAMILY MEDICINE PLLC,CO,0.7062066149448755,1,0,,,,,,10,Q3
REEZ HEALTHCARE LLC,TX,0.7062058867182427,1,0,,,,,,10,Q4
"FAMILY SERVICE OF NORTHERN KENTUCKY, INC",KY,0.7062031356509885,1,0,,,,,,10,Q4
"OASIS COUNSELING CENTER, LLC",OH,0.7062002275312855,1,0,,,,,,10,Q2
LIL SPROUTS PEDIATRIC THERAPY SERVICES LLC,FL,0.7061901877649909,1,0,,,,,,10,Q3
ARE-VAL ASSOCIATION LLC,NV,0.7061883843027363,1,0,,,,,,10,Q4
POOLVILLE INDEPENDENT SCHOOL DISTRICT,TX,0.7061840324774711,1,0,,,,,,10,Q2
HEALTHNET AEROMEDICAL SERVICES INC.,WV,0.7061834345411542,1,0,,,,,,10,Q4
"ARK-LA-TEX PEDIATRIC DENTISTRY, PLLC",TX,0.7061792320724312,1,0,,,,,,10,Q4
,IL,0.7061776563922486,1,0,,,,,,10,Q2
ANGEL FAMILY CARE SERVICES,LA,0.706177297267212,2,0,,,,,,10,Q4
HAWAII BRAIN AND SPINE INC,HI,0.7061728395061728,1,0,,,,,,10,Q2
,NY,0.7061661238586759,1,0,,,,,,10,Q3
,OH,0.7061569408270967,1,0,,,,,,10,Q2
"PRIME HEALTHCARE SERVICES BLUE SPRINGS, LLC",MO,0.7061567325546515,1,0,,,,,,10,Q4
KANSAS CARENOW URGENT CARE LLC,KS,0.7061550937155847,1,0,,,,,,10,Q4
"SEPIDEH ZAHEDY- KAPUSTA,MD,INC.",CA,0.7061528703397222,1,0,,,,,,10,Q3
HAWAIIAN GARDENS DIALYSIS CENTER LLC,CA,0.7061518420984243,1,0,,,,,,10,Q4
,WI,0.7061513753733804,1,0,,,,,,10,Q2
,AZ,0.7061481278984166,1,0,,,,,,10,Q3
AHMAD DENTAL COPORATION,CA,0.706146096027131,1,0,,,,,,10,Q4
,WA,0.7061454092384936,1,0,,,,,,10,Q2
ASPEN REHAB PLLC,AZ,0.7061452401147058,1,0,,,,,,10,Q3
SOUTHWEST AREA REGIONAL TRANSIT DISTRICT,TX,0.706144058415604,1,0,,,,,,10,Q4
,HI,0.706143731170659,1,0,,,,,,10,Q3
,IL,0.706141101682196,1,0,,,,,,10,Q2
BRAVO S MENTAL HEALTH CARE INC,FL,0.7061342355842204,1,0,,,,,,10,Q4
"R&R HEALING FAMILY THERAPY, INC",CA,0.7061310541310541,1,0,,,,,,10,Q4
,MO,0.7061308739188036,1,0,,,,,,10,Q3
,MO,0.7061295026146849,1,0,,,,,,10,Q2
,NC,0.7061259920634921,1,0,,,,,,10,Q2
,PA,0.7061254257172623,1,0,,,,,,10,Q3
,NY,0.7061224489795918,1,0,,,,,,10,Q4
ADULT & CHILD NEUROLOGY MEDICAL ASSOCIATES INC.,CA,0.7061196368559588,1,0,,,,,,10,Q4
,IL,0.7061156494095638,1,0,,,,,,10,Q4
MERCY INTERNAL MEDICINE PLLC,MI,0.7061149688009335,1,0,,,,,,10,Q2
"ORTHOPAEDIC ASSOCIATES, LLP",TX,0.706113211983463,1,0,,,,,,10,Q2
,CA,0.7061116561994556,1,0,,,,,,10,Q3
DAWSON ADULT CARE SERVICES,CT,0.7061103793885742,1,0,,,,,,10,Q2
ARIA HEALTH ORTHOPAEDICS,PA,0.7061072098301019,1,0,,,,,,10,Q4
HELIUM MEDICAL SERVICES PLLC,TX,0.7061060568805836,1,0,,,,,,10,Q1
"ARCADIA INTENSIVIST GROUP, INC.",CA,0.7061060067408467,1,0,,,,,,10,Q3
"CIRQUE THERAPY, LLC",AK,0.7061053906723198,1,0,,,,,,10,Q3
DENTAL DELIVERY SYSTEMS OF ST. PAUL LLC,MN,0.7061041830918136,1,0,,,,,,10,Q4
,CA,0.7060989112975646,1,0,,,,,,10,Q2
,AR,0.7060938466092546,1,0,,,,,,10,Q2
"JMJ CONSULTING, LLC",WI,0.7060870348871113,1,0,,,,,,10,Q4
,IL,0.7060742282676528,1,0,,,,,,10,Q3
PHILOMENA O OBOH DDS A PROFESSIONAL CORPORATION,CA,0.7060684104017073,1,0,,,,,,10,Q3
MAXHEALTH LLC,FL,0.7060673076923077,1,0,,,,,,10,Q2
INPATIENT PEDIATRIC SERVICES,LA,0.7060639082808332,1,0,,,,,,10,Q1
,RI,0.7060620932242256,1,0,,,,,,10,Q4
,MO,0.7060608583077997,1,0,,,,,,10,Q2
,OR,0.706060606060606,1,0,,,,,,10,Q4
"NANTUCKET ANESTHESIA ASSOCIATES,PC",MA,0.7060537965212382,1,0,,,,,,10,Q1
,IL,0.7060484475549369,1,0,,,,,,10,Q2
TOP HEALTH CENTER,MN,0.7060450476002565,1,0,,,,,,10,Q1
L&S TRANSPORTATION SERVICES INC,MA,0.7060408518035637,1,0,,,,,,10,Q4
,MO,0.7060394082195861,1,0,,,,,,10,Q2
ALLIANCE DENTAL GROUP,NC,0.7060388433088522,1,0,,,,,,10,Q4
TRINITY WOMEN'S HEALTH INC,CA,0.706038467840157,1,0,,,,,,10,Q3
,KY,0.7060360621355738,1,0,,,,,,10,Q3
FEEL GOOD MEDICAL PC,NY,0.7060351183105951,1,0,,,,,,10,Q3
,MO,0.7060349431601434,1,0,,,,,,10,Q1
,OR,0.7060344349031803,1,0,,,,,,10,Q3
,IL,0.7060281538785241,1,0,,,,,,10,Q1
NEWMAN MEDICAL GROUP PC,MD,0.7060278111063407,1,0,,,,,,10,Q2
"RIDE HEALTH, INC.",NY,0.7060218711592654,1,0,,,,,,10,Q4
PALMETTO PODIATRY INSTITUTE P A,FL,0.706021440482072,1,0,,,,,,10,Q1
EYES ON 9 INC,NJ,0.7060186873869203,1,0,,,,,,10,Q4
,IL,0.7060161798777014,1,0,,,,,,10,Q2
BRIDGEVIEW HOME HEALTHCARE LLC,OH,0.7060123583037615,1,0,,,,,,10,Q4
EYECARECENTER OD PA,NC,0.7060108395384918,33,0,,,,,,10,Q4
ANACONDA SCHOOL DISTRICT,MT,0.7060091730352698,1,0,,,,,,10,Q4
,OR,0.7060072422186575,1,0,,,,,,10,Q2
,NY,0.7060003459736891,1,0,,,,,,10,Q4
SPECIAL CARE HEARING OF KENTUCKY LLC,KY,0.7060000000000001,1,0,,,,,,10,Q1
,NY,0.7059984311150029,1,0,,,,,,10,Q2
"TWO TRAILS HEALTHCARE, INC.",KS,0.7059979457985593,1,0,,,,,,10,Q2
,MI,0.7059972420433039,1,0,,,,,,10,Q2
ADVANCED BILINGUAL THERAPIES,NC,0.7059952787301702,1,0,,,,,,10,Q3
BESTMED RESPIRATORY INC,IA,0.7059943157350789,1,0,,,,,,10,Q2
SAGE COUNSELING AND CONSULTING,VA,0.7059882984979418,1,0,,,,,,10,Q2
SYLVAN GROVE USD299,KS,0.7059881750630692,1,0,,,,,,10,Q1
